"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"MGYG000325286"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.84958545165796	0	1.0978481495547	0.00944232193637403	0.207995278114862	0.0187954864291979	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325322"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.97537460866575	0	0.772102251013944	0.0105144010028319	0.207995278114862	0.0209182493772155	0.209732500699753	NA	"prevalence"	30	15
"MGYG000325338"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.35607670101631	0	0.538343243305656	0.0117694821423755	0.207995278114862	0.0234004435748513	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325343"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.83485482791296	0	1.14315544827768	0.0131437408354544	0.207995278114862	0.0261147237477591	0.209732500699753	NA	"prevalence"	30	21
"MGYG000325361"	"Sex"	"M"	"SexM"	-2.70796353728691	0	1.00661172039167	0.00714141644489099	0.207995278114862	0.0142318330609426	0.209732500699753	NA	"prevalence"	30	10
"MGYG000325380"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.78924427551074	0	0.681304176377378	0.00863428582447675	0.207995278114862	0.0171940207572547	0.209732500699753	NA	"prevalence"	30	11
"MGYG000325385"	"Sex"	"M"	"SexM"	-2.25347880253893	0	0.93441868130528	0.0158810777762294	0.207995278114862	0.0315099469211242	0.209732500699753	NA	"prevalence"	30	11
"MGYG000325389"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.13791294259849	0	1.09958136134127	0.00432086654753765	0.207995278114862	0.00862306320735367	0.209732500699753	NA	"prevalence"	30	13
"MGYG000325400"	"Sex"	"M"	"SexM"	-2.39014783691402	0	0.987888222783342	0.0155439249953133	0.207995278114862	0.0308462363863667	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325416"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.89681408830356	0	0.681233498356096	0.00536298800994005	0.207995278114862	0.0106972143794853	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325419"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.40752939005284	0	0.56166300659652	0.0122104454359816	0.207995278114862	0.024271795894218	0.209732500699753	NA	"prevalence"	30	5
"MGYG000325425"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.45968810407951	0	0.575995175179116	0.0112703753751953	0.207995278114862	0.0224137293892929	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325448"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.30360992419585	0	0.824720478319549	0.00521892794073203	0.207995278114862	0.0104106186726135	0.209732500699753	NA	"prevalence"	30	16
"MGYG000325450"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.41220325592192	0	1.27261880967575	0.00733487178179679	0.207995278114862	0.0146159432195382	0.209732500699753	NA	"prevalence"	30	13
"MGYG000325467"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.55742933556582	0	0.596106518364101	0.00898381246630714	0.207995278114862	0.0178869160461845	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325469"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.86337693227427	0	1.13272858646826	0.0114760782084045	0.207995278114862	0.0228204560457637	0.209732500699753	NA	"prevalence"	30	21
"MGYG000325479"	"Sex"	"M"	"SexM"	-2.52055445790844	0	0.897218090907939	0.00496494129717555	0.207995278114862	0.00990523195226671	0.209732500699753	NA	"prevalence"	30	16
"MGYG000325492"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.42307723312032	0	0.592405550670515	0.0162967490970415	0.207995278114862	0.0323279141629511	0.209732500699753	NA	"prevalence"	30	6
"MGYG000325502"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.56121429645038	0	0.607865762014018	0.0102182826168278	0.207995278114862	0.0203321519340183	0.209732500699753	NA	"prevalence"	30	8
"MGYG000325515"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.65533399859738	0	0.960054165696358	0.00567804128170439	0.207995278114862	0.011323842410612	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325523"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.31355936581088	0	0.533763179450733	0.0138573388472237	0.207995278114862	0.0275226518545206	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325540"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.39056966875666	0	0.556779235895338	0.0125063894923155	0.207995278114862	0.0248563692064975	0.209732500699753	NA	"prevalence"	30	7
"MGYG000325557"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.52854741885182	0	0.909186425167593	0.00541733851302839	0.207995278114862	0.010805329469492	0.209732500699753	NA	"prevalence"	30	14
"MGYG000325558"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.82953950511243	0	1.02799157781765	0.00591434313507141	0.207995278114862	0.0117937068154235	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325560"	"Sex"	"M"	"SexM"	-2.45842189810637	0	1.00591530543435	0.0145268318026095	0.207995278114862	0.0288426347629977	0.209732500699753	NA	"prevalence"	30	13
"MGYG000325572"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.45449953551929	0	0.571003818543048	0.0108570137146146	0.207995278114862	0.0215961526824298	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325577"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.54493195936138	0	0.617420926633843	0.0123412142439165	0.207995278114862	0.0245301229188188	0.209732500699753	NA	"prevalence"	30	6
"MGYG000325596"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.61069774089582	0	0.635632059987628	0.0112765642954578	0.207995278114862	0.0224259676886061	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325598"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.72401229991848	0	0.633750307562317	0.00652160720815337	0.207995278114862	0.0130006830557293	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325603"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.32973275034011	0	0.540651394898305	0.0139130235506709	0.207995278114862	0.0276324748770204	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325606"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.43600894912104	0	0.578303999287455	0.013023042722687	0.207995278114862	0.025876485803617	0.209732500699753	NA	"prevalence"	30	7
"MGYG000325617"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.65437252037532	0	0.918972511995802	0.00387190625998274	0.207995278114862	0.00772882086187938	0.209732500699753	NA	"prevalence"	30	14
"MGYG000325619"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.63904239960571	0	0.626368357356734	0.00887742375487043	0.207995278114862	0.0176760388572173	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325626"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.87031230647812	0	1.1898514521064	0.0158510022904012	0.207995278114862	0.0314507503071922	0.209732500699753	NA	"prevalence"	30	22
"MGYG000325632"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.0805359586054	0	0.812778564594333	0.0104737834488911	0.207995278114862	0.020837866758048	0.209732500699753	NA	"prevalence"	30	11
"MGYG000325647"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.43600894912104	0	0.578303999287455	0.013023042722687	0.207995278114862	0.025876485803617	0.209732500699753	NA	"prevalence"	30	7
"MGYG000325648"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.21753558317728	0	0.850032166088298	0.009086917900313	0.207995278114862	0.018091263723699	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325661"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.89011822920726	0	0.746175640443692	0.0113067030835335	0.207995278114862	0.0224855646324477	0.209732500699753	NA	"prevalence"	30	18
"MGYG000325663"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.39251453298619	0	0.568255727208605	0.014265526156865	0.207995278114862	0.0283275470771978	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325668"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.60180447397215	0	1.03708581843675	0.0121154097739872	0.207995278114862	0.0240840363939828	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325671"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.43600894912104	0	0.578303999287455	0.013023042722687	0.207995278114862	0.025876485803617	0.209732500699753	NA	"prevalence"	30	7
"MGYG000325676"	"Sex"	"M"	"SexM"	-3.6207973790988	0	1.23735686962005	0.00343091307735143	0.207995278114862	0.00685005499015853	0.209732500699753	NA	"prevalence"	30	17
"MGYG000325682"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.92853901421675	0	0.715623544788992	0.0070408245986272	0.207995278114862	0.0140320759862258	0.209732500699753	NA	"prevalence"	30	8
"MGYG000325712"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.79474237292383	0	0.719139355351148	0.0125715625993657	0.207995278114862	0.0249850810125416	0.209732500699753	NA	"prevalence"	30	17
"MGYG000325715"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.82162951609039	0	0.73293822190432	0.0129413449006211	0.207995278114862	0.0257152113934053	0.209732500699753	NA	"prevalence"	30	16
"MGYG000325719"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.45767364868774	0	0.568033997707231	0.0102827455032839	0.207995278114862	0.0204597561514825	0.209732500699753	NA	"prevalence"	30	12
"MGYG000325723"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.92915229711513	0	0.693721822763136	0.00542129383153262	0.207995278114862	0.0108131972362574	0.209732500699753	NA	"prevalence"	30	11
"MGYG000325747"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.7100791257394	0	0.638482541860712	0.00739860667067508	0.207995278114862	0.0147424739606828	0.209732500699753	NA	"prevalence"	30	14
"MGYG000325797"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.29885172967396	0	0.525273149716434	0.0134090363254061	0.207995278114862	0.0266382703956361	0.209732500699753	NA	"prevalence"	30	7
"MGYG000325803"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.88688144567009	0	0.68882332640381	0.00615735052484055	0.207995278114862	0.0122767880841954	0.209732500699753	NA	"prevalence"	30	14
"MGYG000325877"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.74020935754286	0	1.03910101645162	0.0083619110415301	0.207995278114862	0.0166539005267937	0.209732500699753	NA	"prevalence"	30	9
"MGYG000325949"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.29796923496785	0	0.534691923669731	0.0152029270369225	0.207995278114862	0.0301747250833551	0.209732500699753	NA	"prevalence"	30	6
"MGYG000325999"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.6872151965027	0	0.663572752193685	0.0110023938109666	0.207995278114862	0.0218837349523616	0.209732500699753	NA	"prevalence"	30	6
"MGYG000326008"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.20484470158373	0	0.501511178578968	0.0162866222497488	0.207995278114862	0.0323079904351915	0.209732500699753	NA	"prevalence"	30	9
"MGYG000326584"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.35243899550815	0	0.889448303541408	0.00817321199756811	0.207995278114862	0.016279622600779	0.209732500699753	NA	"prevalence"	30	8
"MGYG000326869"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.42066916542385	0	0.586027306040488	0.0153405841110126	0.207995278114862	0.0304458347011581	0.209732500699753	NA	"prevalence"	30	15
"MGYG000327004"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.73311917929661	0	1.00955068205357	0.00678404958236873	0.207995278114862	0.0135220758360014	0.209732500699753	NA	"prevalence"	30	11
"MGYG000327081"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.76637960446284	0	1.05118165708123	0.00849624524200878	0.207995278114862	0.0169203043008052	0.209732500699753	NA	"prevalence"	30	10
"MGYG000327122"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.24178873106321	0	0.511415318468264	0.0151764231043236	0.207995278114862	0.0301225223904057	0.209732500699753	NA	"prevalence"	30	7
"MGYG000327181"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.21753558317728	0	0.850032166088298	0.009086917900313	0.207995278114862	0.018091263723699	0.209732500699753	NA	"prevalence"	30	12
"MGYG000327199"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.5833988443523	0	0.62117815345331	0.0108024455517488	0.207995278114862	0.021488198273599	0.209732500699753	NA	"prevalence"	30	9
"MGYG000327237"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.79968942214305	0	0.673692292534681	0.00755396404000014	0.207995278114862	0.0150508657072827	0.209732500699753	NA	"prevalence"	30	9
"MGYG000327333"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.67553943709518	0	0.975136606241138	0.00607401884040902	0.207995278114862	0.0121111439759444	0.209732500699753	NA	"prevalence"	30	13
"MGYG000327336"	"Sex"	"M"	"SexM"	-3.04951922291454	0	1.1573801302312	0.00841752892074127	0.207995278114862	0.016764203048351	0.209732500699753	NA	"prevalence"	30	10
"MGYG000327349"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.339266878986	0	0.551705960720028	0.0152032367578506	0.207995278114862	0.0301753351077859	0.209732500699753	NA	"prevalence"	30	7
"MGYG000327369"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.24405818535841	0	0.509386439389949	0.0145953084438829	0.207995278114862	0.0289775938591937	0.209732500699753	NA	"prevalence"	30	7
"MGYG000327453"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.23530725410604	0	0.862987513140861	0.00959211556233333	0.207995278114862	0.0190922224437055	0.209732500699753	NA	"prevalence"	30	12
"MGYG000327533"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.19725386643957	0	0.49664801326925	0.0159233013042572	0.207995278114862	0.0315930510840882	0.209732500699753	NA	"prevalence"	30	12
"MGYG000327534"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.56663484855602	0	0.620040544126131	0.0115151226605613	0.207995278114862	0.0228976472712349	0.209732500699753	NA	"prevalence"	30	7
"MGYG000327547"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.24842880510135	0	0.511598897394291	0.0146771329397193	0.207995278114862	0.0291388476481085	0.209732500699753	NA	"prevalence"	30	8
"MGYG000327551"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.74881629774841	0	0.637164412807855	0.00605688044563219	0.207995278114862	0.0120770750905317	0.209732500699753	NA	"prevalence"	30	14
"MGYG000328055"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.96024211134949	0	1.10640243439224	0.00746053198326098	0.207995278114862	0.0148654044290487	0.209732500699753	NA	"prevalence"	30	9
"MGYG000328328"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.56652759670818	0	0.604082643192961	0.00950780799741297	0.207995278114862	0.0189252175819103	0.209732500699753	NA	"prevalence"	30	11
"MGYG000328360"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.09851534511689	0	1.11539154512842	0.00547010123261892	0.207995278114862	0.0109102804577427	0.209732500699753	NA	"prevalence"	30	14
"MGYG000328399"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.25432505424519	0	0.521126607444593	0.0160864256358415	0.207995278114862	0.0319140781819456	0.209732500699753	NA	"prevalence"	30	6
"MGYG000328404"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.73669636946908	0	0.706723960495069	0.0139950676025563	0.207995278114862	0.0277942732879125	0.209732500699753	NA	"prevalence"	30	11
"MGYG000328561"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.94195448952372	0	0.713512625948549	0.00649506041574662	0.207995278114862	0.012947935021689	0.209732500699753	NA	"prevalence"	30	10
"MGYG000328573"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.49472235634389	0	0.590577179891818	0.0113753490298333	0.207995278114862	0.0226212994941161	0.209732500699753	NA	"prevalence"	30	7
"MGYG000328709"	"Sex"	"M"	"SexM"	-3.18224882006543	0	1.12577018581437	0.00470258993773234	0.207995278114862	0.00938306552334222	0.209732500699753	NA	"prevalence"	30	18
"MGYG000328741"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.78555819492244	0	0.742416787622271	0.0161697346904497	0.207995278114862	0.0320780090609399	0.209732500699753	NA	"prevalence"	30	18
"MGYG000328855"	"Genotype"	"MUT"	"GenotypeMUT"	-2.34082890473856	0	0.876119566129485	0.00754423545557135	0.207995278114862	0.0150315554225336	0.209732500699753	NA	"prevalence"	30	16
"MGYG000328913"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.62260676999129	0	1.02349325782451	0.0103949282181009	0.207995278114862	0.0206818019035423	0.209732500699753	NA	"prevalence"	30	7
"MGYG000328916"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.57585235669052	0	0.634611445139856	0.0130216475238899	0.207995278114862	0.0258737317435433	0.209732500699753	NA	"prevalence"	30	17
"MGYG000328991"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.2743848397087	0	0.936758832332151	0.0151852752786411	0.207995278114862	0.0301399579719942	0.209732500699753	NA	"prevalence"	30	21
"MGYG000329106"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.03249348156576	0	0.83842597618509	0.0153430994167124	0.207995278114862	0.0304507881337137	0.209732500699753	NA	"prevalence"	30	20
"MGYG000329148"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.74136881568718	0	1.02248111606327	0.00733817215663515	0.207995278114862	0.0146224955426699	0.209732500699753	NA	"prevalence"	30	9
"MGYG000329180"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.67437226912154	0	0.997330192117122	0.00732860269653299	0.207995278114862	0.0146034969755823	0.209732500699753	NA	"prevalence"	30	12
"MGYG000329248"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.70033592268732	0	0.96197503180185	0.00499936230202927	0.207995278114862	0.00997373098063159	0.209732500699753	NA	"prevalence"	30	14
"MGYG000329302"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.29052209242131	0	0.536957234290974	0.0162434854480019	0.207995278114862	0.0322231200765044	0.209732500699753	NA	"prevalence"	30	9
"MGYG000329336"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.3967220179683	0	0.561342279683261	0.0128397838144751	0.207995278114862	0.0255147075805476	0.209732500699753	NA	"prevalence"	30	11
"MGYG000329398"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.29796923496785	0	0.534691923669731	0.0152029270369225	0.207995278114862	0.0301747250833551	0.209732500699753	NA	"prevalence"	30	6
"MGYG000329420"	"Genotype"	"MUT"	"GenotypeMUT"	3.65407178939479	0	1.46113525283779	0.0123897630840287	0.207995278114862	0.0246260199387791	0.209732500699753	NA	"prevalence"	30	15
"MGYG000329420"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.49928320104646	0	0.986971995768308	0.0113325502992042	0.207995278114862	0.0225366739021244	0.209732500699753	NA	"prevalence"	30	15
"MGYG000329437"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.18776594899667	0	0.900858593333318	0.0151599931170956	0.207995278114862	0.0300901608428807	0.209732500699753	NA	"prevalence"	30	20
"MGYG000329509"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.11333408224824	0	0.806655891774641	0.00879631287851102	0.207995278114862	0.0175152506367654	0.209732500699753	NA	"prevalence"	30	18
"MGYG000329571"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.54493195936138	0	0.617420926633843	0.0123412142439165	0.207995278114862	0.0245301229188188	0.209732500699753	NA	"prevalence"	30	6
"MGYG000329698"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.38611000545937	0	0.939424819130295	0.0110862265379579	0.207995278114862	0.0220495486570649	0.209732500699753	NA	"prevalence"	30	8
"MGYG000329700"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.55417565651834	0	0.595128878796512	0.00901474987184839	0.207995278114862	0.0179482340284448	0.209732500699753	NA	"prevalence"	30	9
